retailer_name,source_product_id,source_product_name,product_url,canonical_item,subtype,manufacturer_name,quantity,unit
롯데마트,OS8801155730932,동원 덴마크 산양우유 (750ml),https://lottemartzetta.com/products/OS8801155730932/details,우유,우유,덴마크,750,ml
롯데마트,OS8801155731625,동원 덴마크 초코초코 우유 (300ML),https://lottemartzetta.com/products/OS8801155731625/details,우유,우유,덴마크,300,ml
롯데마트,OS8801155731632,동원 덴마크 딸기딸기 우유 (300ML),https://lottemartzetta.com/products/OS8801155731632/details,우유,우유,덴마크,300,ml
롯데마트,OS8801155731830,동원 덴마크 바나바나 우유 (300ML),https://lottemartzetta.com/products/OS8801155731830/details,우유,우유,덴마크,300,ml
롯데마트,OS8801155731847,동원 덴마크 커피커피 우유 (300ML),https://lottemartzetta.com/products/OS8801155731847/details,우유,우유,덴마크,300,ml
롯데마트,OS8801155742744,동원 덴마크 소화가 잘되는 멸균우유 (190ML*6),https://lottemartzetta.com/products/OS8801155742744/details,우유,우유,덴마크,190,ml
롯데마트,OS8801155743819,동원 덴마크 소화가 잘 되는 우유 고칼슘&비타민 (900ML),https://lottemartzetta.com/products/OS8801155743819/details,우유,우유,덴마크우유,900,ml
롯데마트,OS8801155744236,동원 덴마크 소화가 잘 되는 우유 고칼슘&비타민 (900ML*2입),https://lottemartzetta.com/products/OS8801155744236/details,우유,우유,덴마크,2,입
롯데마트,OS8801155744441,동원 덴마크 소화가 잘되는 우유 (500ML),https://lottemartzetta.com/products/OS8801155744441/details,우유,우유,덴마크,500,ml
롯데마트,OS8801155745004,소화가 잘 되는 우유 바닐라라떼 (250ML),https://lottemartzetta.com/products/OS8801155745004/details,우유,우유,동원에프앤비,250,ml
롯데마트,OS8801155811648,동원 덴마크 대니쉬 더건강한 우유 (2300ML),https://lottemartzetta.com/products/OS8801155811648/details,우유,우유,덴마크,2300,ml
롯데마트,OS8801155978136,동원 고칼슘 저지방 우유 기획 (900ML*2입),https://lottemartzetta.com/products/OS8801155978136/details,우유,우유,소와나무,2,입
롯데마트,OS8801176101018,곰표 중력 밀가루 (1KG),https://lottemartzetta.com/products/OS8801176101018/details,밀가루,밀가루,곰표,1000,g
롯데마트,OS8801176101124,곰표 중력 밀가루 (2.5KG),https://lottemartzetta.com/products/OS8801176101124/details,밀가루,밀가루,곰표,2500.0,g
롯데마트,OS8801189205796,오늘좋은 데일리우유 (1L),https://lottemartzetta.com/products/OS8801189205796/details,우유,우유,오늘좋은,1000,ml
롯데마트,OS8801207090830,파스퇴르 파스퇴르 우유 후레쉬 (900ML*2입),https://lottemartzetta.com/products/OS8801207090830/details,우유,우유,파스퇴르,2,입
롯데마트,OS8801207091028,"파스퇴르 저지방우유 (1,800ML)",https://lottemartzetta.com/products/OS8801207091028/details,우유,우유,파스퇴르,800,ml
롯데마트,OS8801207101062,파스퇴르 파스퇴르 우유 미니 (180ML*3입),https://lottemartzetta.com/products/OS8801207101062/details,우유,우유,파스퇴르,3,입
롯데마트,OS8801207130499,파스퇴르 오직 우유100%로 만든 요거트 (500ML),https://lottemartzetta.com/products/OS8801207130499/details,우유,우유,파스퇴르,500,ml
롯데마트,OS8801207150343,파스퇴르 무항생제 인증 바른목장 우유 (750ML),https://lottemartzetta.com/products/OS8801207150343/details,우유,우유,파스퇴르,750,ml
롯데마트,OS8801207151883,파스퇴르 파스퇴르우유 유산균 (900ML*2입),https://lottemartzetta.com/products/OS8801207151883/details,우유,우유,파스퇴르,2,입
롯데마트,OS8801207151890,파스퇴르 파스퇴르우유 유산균 (180ML*3입),https://lottemartzetta.com/products/OS8801207151890/details,우유,우유,파스퇴르,3,입
롯데마트,OS8801207153047,파스퇴르 무항생제 인증 바른목장 멸균우유 (125ML*4입),https://lottemartzetta.com/products/OS8801207153047/details,우유,우유,파스퇴르,4,입
롯데마트,OS8801207153139,파스퇴르 유기농 멸균우유 (125ML*4입),https://lottemartzetta.com/products/OS8801207153139/details,우유,우유,파스퇴르,4,입
롯데마트,OS8801207159377,파스퇴르 바른목장 산양프로틴 우유 (750ML),https://lottemartzetta.com/products/OS8801207159377/details,우유,우유,파스퇴르,750,ml
롯데마트,OS8801207159926,파스퇴르 소화가 잘되는 우유 (125ML*4),https://lottemartzetta.com/products/OS8801207159926/details,우유,우유,롯데웰푸드,125,ml
롯데마트,OS8801207160298,파스퇴르 저지방우유 (750ML*2),https://lottemartzetta.com/products/OS8801207160298/details,우유,우유,파스퇴르,750,ml
롯데마트,OS8801207160359,파스퇴르 1A플러스우유 (900ML*2),https://lottemartzetta.com/products/OS8801207160359/details,우유,우유,파스퇴르,900,ml
롯데마트,OS8801207990291,"파스퇴르 파스퇴르 우유 후레쉬 (1,800ML)",https://lottemartzetta.com/products/OS8801207990291/details,우유,우유,파스퇴르,800,ml
롯데마트,OS8801207990604,파스퇴르 저지방우유 (900ML),https://lottemartzetta.com/products/OS8801207990604/details,우유,우유,파스퇴르,900,ml
롯데마트,OS8801207991137,파스퇴르 파스퇴르 우유 후레쉬 (2.3L),https://lottemartzetta.com/products/OS8801207991137/details,우유,우유,파스퇴르,2300.0,ml
롯데마트,OS8801207991564,파스퇴르 파스퇴르 우유 후레쉬 (900ML),https://lottemartzetta.com/products/OS8801207991564/details,우유,우유,파스퇴르,900,ml
롯데마트,OS8801382150770,캐치 티니핑 밀크 (200ML),https://lottemartzetta.com/products/OS8801382150770/details,우유,우유,웅진식품,200,ml
롯데마트,OS8801392073199,메티에 클래식 슈가시럽 (750ML),https://lottemartzetta.com/products/OS8801392073199/details,설탕,설탕,씨제이제일제당,750,ml
롯데마트,OS8801526141282,오늘좋은 초코우유 (200ML),https://lottemartzetta.com/products/OS8801526141282/details,우유,우유,오늘좋은,200,ml
롯데마트,OS8801526141299,오늘좋은 딸기우유 (200ML),https://lottemartzetta.com/products/OS8801526141299/details,우유,우유,오늘좋은,200,ml
롯데마트,OS8801526141305,오늘좋은 바나나우유 (200ML),https://lottemartzetta.com/products/OS8801526141305/details,우유,우유,오늘좋은,200,ml
롯데마트,OS8801753100786,연세유업 더클래식 우유 (900ML),https://lottemartzetta.com/products/OS8801753100786/details,우유,우유,연세우유,900,ml
롯데마트,OS8801753110709,오늘좋은 1A 멸균우유 (200ML*24입),https://lottemartzetta.com/products/OS8801753110709/details,우유,우유,오늘좋은,24,입
롯데마트,OS8801753110716,오늘좋은 1A 멸균우유 (200ML*4),https://lottemartzetta.com/products/OS8801753110716/details,우유,우유,오늘좋은,200,ml
롯데마트,OS8801844109179,오늘좋은 1등급우유 (900ML*2),https://lottemartzetta.com/products/OS8801844109179/details,우유,우유,오늘좋은,900,ml
롯데마트,OS8801844109186,오늘좋은 1등급 저지방우유 (900ML),https://lottemartzetta.com/products/OS8801844109186/details,우유,우유,오늘좋은,900,ml
롯데마트,OS8801844109193,오늘좋은 1등급 저지방우유 (900ML*2),https://lottemartzetta.com/products/OS8801844109193/details,우유,우유,오늘좋은,900,ml
롯데마트,OS8801844109209,오늘좋은 소화가 편한 우유 (900ML),https://lottemartzetta.com/products/OS8801844109209/details,우유,우유,오늘좋은,900,ml
롯데마트,OS8801844109216,오늘좋은 소화가 편한 우유 (900ML*2),https://lottemartzetta.com/products/OS8801844109216/details,우유,우유,오늘좋은,900,ml
롯데마트,OS8801844109223,오늘좋은 1A 우유 (930ML),https://lottemartzetta.com/products/OS8801844109223/details,우유,우유,오늘좋은,930,ml
롯데마트,OS8801844109230,오늘좋은 1A 우유 (2.3L),https://lottemartzetta.com/products/OS8801844109230/details,우유,우유,오늘좋은,2300.0,ml
롯데마트,OS8801844109247,오늘좋은 1A등급 저지방우유 (2.3L),https://lottemartzetta.com/products/OS8801844109247/details,우유,우유,오늘좋은,2300.0,ml
롯데마트,OS8801844109544,오늘좋은 소화가 편한 우유 (2.3L),https://lottemartzetta.com/products/OS8801844109544/details,우유,우유,오늘좋은,2300.0,ml
롯데마트,OS8801844180277,건국유업 착한목장 무항생제 인증 우유 (750ML),https://lottemartzetta.com/products/OS8801844180277/details,우유,우유,건국유업,750,ml
롯데마트,OS8801844180826,건국목장 1964 1A우유 (1L),https://lottemartzetta.com/products/OS8801844180826/details,우유,우유,건국유업,1000,ml
롯데마트,OS8801844180864,건국유업 착한목장 소화가 잘되는 우유 (750ML),https://lottemartzetta.com/products/OS8801844180864/details,우유,우유,건국유업,750,ml
롯데마트,OS8804434000863,오늘좋은 제주 A2유기농우유 (750ML),https://lottemartzetta.com/products/OS8804434000863/details,우유,우유,오늘좋은,750,ml
롯데마트,OS8804434000870,오늘좋은 제주 저지우유 (750ML),https://lottemartzetta.com/products/OS8804434000870/details,우유,우유,오늘좋은,750,ml
롯데마트,OS8804434000887,오늘좋은 제주 무항생제인증우유 (750ML),https://lottemartzetta.com/products/OS8804434000887/details,우유,우유,오늘좋은,750,ml
롯데마트,OS8805999601502,복음자리 바로 짜먹는 사과버터잼 (100G),https://lottemartzetta.com/products/OS8805999601502/details,버터,버터,복음자리,100,g
롯데마트,OS8805999602097,복음자리 고구마버터 스프레드 (100G),https://lottemartzetta.com/products/OS8805999602097/details,버터,버터,복음자리,100,g
롯데마트,OS8805999603957,복음자리 앙버터 스프레드 (120G),https://lottemartzetta.com/products/OS8805999603957/details,버터,버터,복음자리,120,g
롯데마트,OS8806371351084,푸르밀 딸기 우유 (225ML*4),https://lottemartzetta.com/products/OS8806371351084/details,우유,우유,푸르밀,225,ml
롯데마트,OS8806371360321,푸르밀 커피 국산 우유 (225ML*4),https://lottemartzetta.com/products/OS8806371360321/details,우유,우유,푸르밀,225,ml
롯데마트,OS8809015182730,브레드가든 슈가파우더 (100G),https://lottemartzetta.com/products/OS8809015182730/details,설탕,설탕,브레드가든,100,g
롯데마트,OS8809032697408,"오늘 낳아 오늘만 파는 오늘계란(대란, 10입) (520G)",https://lottemartzetta.com/products/OS8809032697408/details,계란,계란,마트기타,520,g
롯데마트,OS8809032697415,꼼꼼하게 선별한 1+등급 계란(특30입) (1.8KG),https://lottemartzetta.com/products/OS8809032697415/details,계란,계란,마트기타,1800.0,g
롯데마트,OS8809055510982,"1등급 계란 (특란, 15입) (900G)",https://lottemartzetta.com/products/OS8809055510982/details,계란,계란,단독기획,900,g
롯데마트,OS8809055512351,국내산 하얀달걀(30입) (1.56KG),https://lottemartzetta.com/products/OS8809055512351/details,계란,계란,마트기타,1560.00,g
롯데마트,OS8809075123001,이즈니 포션버터 가염 (200G),https://lottemartzetta.com/products/OS8809075123001/details,버터,버터,이즈니,200,g
롯데마트,OS8809178414693,로베르따디까메리노 샤쉐 기획 (레드슈가),https://lottemartzetta.com/products/OS8809178414693/details,설탕,설탕,로베르따디까메리노,,
롯데마트,OS8809223813525,스타 슈가파우더 체,https://lottemartzetta.com/products/OS8809223813525/details,설탕,설탕,벤타,,
롯데마트,OS8809329741623,"가농 1등급 금계란(왕란, 15입) (1.02KG)",https://lottemartzetta.com/products/OS8809329741623/details,계란,계란,가농바이오,1020.00,g
롯데마트,OS8809329742224,스마트팜 1+등급계란(15입/대란) (15입/대란),https://lottemartzetta.com/products/OS8809329742224/details,계란,계란,가농바이오,15,입
롯데마트,OS8809348253862,오늘좋은 강력 밀가루 (1KG),https://lottemartzetta.com/products/OS8809348253862/details,밀가루,밀가루,오늘좋은,1000,g
롯데마트,OS8809348253879,오늘좋은 다용도 밀가루 (1KG),https://lottemartzetta.com/products/OS8809348253879/details,밀가루,밀가루,오늘좋은,1000,g
롯데마트,OS8809366230685,메글레 파인 포션 버터 (200G),https://lottemartzetta.com/products/OS8809366230685/details,버터,버터,남양,200,g
롯데마트,OS8809380480080,우유 구름빵 말랑이,https://lottemartzetta.com/products/OS8809380480080/details,우유,우유,브랜드없음(NB),,
롯데마트,OS8809451602687,오늘좋은 땅콩100% 피넛버터 크런치 (450G),https://lottemartzetta.com/products/OS8809451602687/details,버터,버터,오늘좋은,450,g
롯데마트,OS8809451602694,오늘좋은 땅콩100% 피넛버터 크리미 (450G),https://lottemartzetta.com/products/OS8809451602694/details,버터,버터,오늘좋은,450,g
롯데마트,OS8809543050723,파스쿠알 포션 버터 (10G*20입),https://lottemartzetta.com/products/OS8809543050723/details,버터,버터,마트기타,20,입
롯데마트,OS8809568420631,설탕대신 스테비아 (400G),https://lottemartzetta.com/products/OS8809568420631/details,설탕,설탕,마트기타,400,g
롯데마트,OS8809568425780,설탕대신 알룰로스 (400G),https://lottemartzetta.com/products/OS8809568425780/details,설탕,설탕,마트기타,400,g
롯데마트,OS8809568426084,설탕대신 알룰로스 더블스윗 (525G),https://lottemartzetta.com/products/OS8809568426084/details,설탕,설탕,마트기타,525,g
롯데마트,OS8809678521754,퀸즈트리 피넛버터 크런치 (500G),https://lottemartzetta.com/products/OS8809678521754/details,버터,버터,스위트스페이스,500,g
롯데마트,OS8809678521983,퀸즈트리 피넛버터 크리미 (500G),https://lottemartzetta.com/products/OS8809678521983/details,버터,버터,스위트스페이스,500,g
롯데마트,OS8809695254895,빅 뽀로로 제로 밀크 (360ML),https://lottemartzetta.com/products/OS8809695254895/details,우유,우유,팔도,360,ml
롯데마트,OS8809750477214,요리하다 햄계란볶음밥 (400G),https://lottemartzetta.com/products/OS8809750477214/details,계란,계란,YORIHADA,400,g
롯데마트,OS8809824001116,키토 에그 샌드위치 (1팩),https://lottemartzetta.com/products/OS8809824001116/details,계란,계란,마트기타,1,팩
롯데마트,OS8809861814823,당뇨케어 부드러운 장조림 계란덮밥 (274G),https://lottemartzetta.com/products/OS8809861814823/details,계란,계란,마트기타,274,g
롯데마트,OS8809869700289,풍요한아침 짜먹는 참치 에그샐러드 (500G),https://lottemartzetta.com/products/OS8809869700289/details,계란,계란,풍림푸드,500,g
롯데마트,OS8809869700296,풍요한아침 짜먹는 달콤 에그샐러드 (500G),https://lottemartzetta.com/products/OS8809869700296/details,계란,계란,풍림푸드,500,g
롯데마트,OS8809869700371,요리하다 밥도둑 반숙계란장 (300G),https://lottemartzetta.com/products/OS8809869700371/details,계란,계란,YORIHADA,300,g
롯데마트,OS8809971945790,계란후라이 딸깍이 키링,https://lottemartzetta.com/products/OS8809971945790/details,계란,계란,브랜드없음(NB),,
롯데마트,OS8934678020225,에그누들 (500G),https://lottemartzetta.com/products/OS8934678020225/details,계란,계란,단독기획,500,g
롯데마트,OS8991002342132,오늘좋은 밀크커피캔디 (135G),https://lottemartzetta.com/products/OS8991002342132/details,우유,우유,오늘좋은,135,g
롯데마트,OS9310036001652,폴스 퓨어밀크 (1L),https://lottemartzetta.com/products/OS9310036001652/details,우유,우유,마트기타(직매입),1000,ml
롯데마트,OS9335390002206,뉴오리진 a2 멸균우유 (1L),https://lottemartzetta.com/products/OS9335390002206/details,우유,우유,마트기타,1000,ml
롯데마트,OS9415007049920,앵커 fp 무염 천연버터 227G (227G),https://lottemartzetta.com/products/OS9415007049920/details,버터,버터,앵커,227,g
